Enrollment
3/17/2022

Year,Level,Division,Grade,Count
"2020 - 2021",DIV,"Lee County Public Schools",12,199
"2020 - 2021",DIV,"Lexington City Public Schools",,465
"2020 - 2021",DIV,"Lexington City Public Schools",PK,2
"2020 - 2021",DIV,"Lexington City Public Schools",KG,42
"2020 - 2021",DIV,"Lexington City Public Schools",01,44
"2020 - 2021",DIV,"Lexington City Public Schools",02,49
"2020 - 2021",DIV,"Lexington City Public Schools",03,57
"2020 - 2021",DIV,"Lexington City Public Schools",04,60
"2020 - 2021",DIV,"Lexington City Public Schools",05,49
"2020 - 2021",DIV,"Lexington City Public Schools",06,53
"2020 - 2021",DIV,"Lexington City Public Schools",07,47
"2020 - 2021",DIV,"Lexington City Public Schools",08,62
"2020 - 2021",DIV,"Loudoun County Public Schools",,81326
"2020 - 2021",DIV,"Loudoun County Public Schools",PG,7
"2020 - 2021",DIV,"Loudoun County Public Schools",PK,658
"2020 - 2021",DIV,"Loudoun County Public Schools",KG,4806
"2020 - 2021",DIV,"Loudoun County Public Schools",01,5618
"2020 - 2021",DIV,"Loudoun County Public Schools",02,5565
"2020 - 2021",DIV,"Loudoun County Public Schools",03,6006
"2020 - 2021",DIV,"Loudoun County Public Schools",04,6064
"2020 - 2021",DIV,"Loudoun County Public Schools",05,6125
"2020 - 2021",DIV,"Loudoun County Public Schools",06,6352
"2020 - 2021",DIV,"Loudoun County Public Schools",07,6710
"2020 - 2021",DIV,"Loudoun County Public Schools",08,6786
"2020 - 2021",DIV,"Loudoun County Public Schools",09,6642
"2020 - 2021",DIV,"Loudoun County Public Schools",10,6754
"2020 - 2021",DIV,"Loudoun County Public Schools",11,6685
"2020 - 2021",DIV,"Loudoun County Public Schools",12,6548
"2020 - 2021",DIV,"Louisa County Public Schools",,4984
"2020 - 2021",DIV,"Louisa County Public Schools",PK,126
"2020 - 2021",DIV,"Louisa County Public Schools",KG,340
"2020 - 2021",DIV,"Louisa County Public Schools",01,347
"2020 - 2021",DIV,"Louisa County Public Schools",02,353
"2020 - 2021",DIV,"Louisa County Public Schools",03,383
"2020 - 2021",DIV,"Louisa County Public Schools",04,338
"2020 - 2021",DIV,"Louisa County Public Schools",05,372
"2020 - 2021",DIV,"Louisa County Public Schools",06,392
"2020 - 2021",DIV,"Louisa County Public Schools",07,407
"2020 - 2021",DIV,"Louisa County Public Schools",08,404
"2020 - 2021",DIV,"Louisa County Public Schools",09,406
"2020 - 2021",DIV,"Louisa County Public Schools",10,386
"2020 - 2021",DIV,"Louisa County Public Schools",11,379
"2020 - 2021",DIV,"Louisa County Public Schools",12,351
"2020 - 2021",DIV,"Lunenburg County Public Schools",,1622
"2020 - 2021",DIV,"Lunenburg County Public Schools",PK,64
"2020 - 2021",DIV,"Lunenburg County Public Schools",KG,116
"2020 - 2021",DIV,"Lunenburg County Public Schools",01,118
"2020 - 2021",DIV,"Lunenburg County Public Schools",02,106
"2020 - 2021",DIV,"Lunenburg County Public Schools",03,108
"2020 - 2021",DIV,"Lunenburg County Public Schools",04,111
"2020 - 2021",DIV,"Lunenburg County Public Schools",05,108
"2020 - 2021",DIV,"Lunenburg County Public Schools",06,137
"2020 - 2021",DIV,"Lunenburg County Public Schools",07,129
"2020 - 2021",DIV,"Lunenburg County Public Schools",08,126
"2020 - 2021",DIV,"Lunenburg County Public Schools",09,146
"2020 - 2021",DIV,"Lunenburg County Public Schools",10,133
"2020 - 2021",DIV,"Lunenburg County Public Schools",11,103
"2020 - 2021",DIV,"Lunenburg County Public Schools",12,117
"2020 - 2021",DIV,"Lynchburg City Public Schools",,7963
"2020 - 2021",DIV,"Lynchburg City Public Schools",PG,2
"2020 - 2021",DIV,"Lynchburg City Public Schools",PK,297
"2020 - 2021",DIV,"Lynchburg City Public Schools",KG,543
"2020 - 2021",DIV,"Lynchburg City Public Schools",01,615
"2020 - 2021",DIV,"Lynchburg City Public Schools",02,565
"2020 - 2021",DIV,"Lynchburg City Public Schools",03,564
"2020 - 2021",DIV,"Lynchburg City Public Schools",04,574
"2020 - 2021",DIV,"Lynchburg City Public Schools",05,559
"2020 - 2021",DIV,"Lynchburg City Public Schools",06,600
"2020 - 2021",DIV,"Lynchburg City Public Schools",07,591
"2020 - 2021",DIV,"Lynchburg City Public Schools",08,629
"2020 - 2021",DIV,"Lynchburg City Public Schools",09,619
"2020 - 2021",DIV,"Lynchburg City Public Schools",10,624
"2020 - 2021",DIV,"Lynchburg City Public Schools",11,604
"2020 - 2021",DIV,"Lynchburg City Public Schools",12,577
"2020 - 2021",DIV,"Madison County Public Schools",,1669
"2020 - 2021",DIV,"Madison County Public Schools",PK,41
"2020 - 2021",DIV,"Madison County Public Schools",KG,113
"2020 - 2021",DIV,"Madison County Public Schools",01,102
"2020 - 2021",DIV,"Madison County Public Schools",02,108
"2020 - 2021",DIV,"Madison County Public Schools",03,106
"2020 - 2021",DIV,"Madison County Public Schools",04,125
"2020 - 2021",DIV,"Madison County Public Schools",05,132
"2020 - 2021",DIV,"Madison County Public Schools",06,122
"2020 - 2021",DIV,"Madison County Public Schools",07,136
"2020 - 2021",DIV,"Madison County Public Schools",08,139
"2020 - 2021",DIV,"Madison County Public Schools",09,163
"2020 - 2021",DIV,"Madison County Public Schools",10,135
"2020 - 2021",DIV,"Madison County Public Schools",11,132
"2020 - 2021",DIV,"Madison County Public Schools",12,115
"2020 - 2021",DIV,"Manassas City Public Schools",,7607
"2020 - 2021",DIV,"Manassas City Public Schools",PK,227
"2020 - 2021",DIV,"Manassas City Public Schools",KG,556
"2020 - 2021",DIV,"Manassas City Public Schools",01,570
"2020 - 2021",DIV,"Manassas City Public Schools",02,574
"2020 - 2021",DIV,"Manassas City Public Schools",03,595
"2020 - 2021",DIV,"Manassas City Public Schools",04,538
"2020 - 2021",DIV,"Manassas City Public Schools",05,554
"2020 - 2021",DIV,"Manassas City Public Schools",06,591
"2020 - 2021",DIV,"Manassas City Public Schools",07,569
"2020 - 2021",DIV,"Manassas City Public Schools",08,606
"2020 - 2021",DIV,"Manassas City Public Schools",09,565
"2020 - 2021",DIV,"Manassas City Public Schools",10,567
"2020 - 2021",DIV,"Manassas City Public Schools",11,531
"2020 - 2021",DIV,"Manassas City Public Schools",12,564
"2020 - 2021",DIV,"Manassas Park City Public Schools",,3500
"2020 - 2021",DIV,"Manassas Park City Public Schools",PK,85
"2020 - 2021",DIV,"Manassas Park City Public Schools",KG,240
"2020 - 2021",DIV,"Manassas Park City Public Schools",01,226
"2020 - 2021",DIV,"Manassas Park City Public Schools",02,240
"2020 - 2021",DIV,"Manassas Park City Public Schools",03,258
"2020 - 2021",DIV,"Manassas Park City Public Schools",04,248
"2020 - 2021",DIV,"Manassas Park City Public Schools",05,249
"2020 - 2021",DIV,"Manassas Park City Public Schools",06,283
"2020 - 2021",DIV,"Manassas Park City Public Schools",07,274
"2020 - 2021",DIV,"Manassas Park City Public Schools",08,293
"2020 - 2021",DIV,"Manassas Park City Public Schools",09,266
"2020 - 2021",DIV,"Manassas Park City Public Schools",10,296
"2020 - 2021",DIV,"Manassas Park City Public Schools",11,270
"2020 - 2021",DIV,"Manassas Park City Public Schools",12,272
"2020 - 2021",DIV,"Martinsville City Public Schools",,1881
"2020 - 2021",DIV,"Martinsville City Public Schools",PK,74
"2020 - 2021",DIV,"Martinsville City Public Schools",KG,136
"2020 - 2021",DIV,"Martinsville City Public Schools",01,118
"2020 - 2021",DIV,"Martinsville City Public Schools",02,121
"2020 - 2021",DIV,"Martinsville City Public Schools",03,134
"2020 - 2021",DIV,"Martinsville City Public Schools",04,143
"2020 - 2021",DIV,"Martinsville City Public Schools",05,141
"2020 - 2021",DIV,"Martinsville City Public Schools",06,148
"2020 - 2021",DIV,"Martinsville City Public Schools",07,130
"2020 - 2021",DIV,"Martinsville City Public Schools",08,155
"2020 - 2021",DIV,"Martinsville City Public Schools",09,153
"2020 - 2021",DIV,"Martinsville City Public Schools",10,155
"2020 - 2021",DIV,"Martinsville City Public Schools",11,123
"2020 - 2021",DIV,"Martinsville City Public Schools",12,150
"2020 - 2021",DIV,"Mathews County Public Schools",,932
"2020 - 2021",DIV,"Mathews County Public Schools",PK,13
"2020 - 2021",DIV,"Mathews County Public Schools",KG,64
"2020 - 2021",DIV,"Mathews County Public Schools",01,56
"2020 - 2021",DIV,"Mathews County Public Schools",02,66
"2020 - 2021",DIV,"Mathews County Public Schools",03,62
"2020 - 2021",DIV,"Mathews County Public Schools",04,72
"2020 - 2021",DIV,"Mathews County Public Schools",05,66
"2020 - 2021",DIV,"Mathews County Public Schools",06,76
"2020 - 2021",DIV,"Mathews County Public Schools",07,82
"2020 - 2021",DIV,"Mathews County Public Schools",08,89
"2020 - 2021",DIV,"Mathews County Public Schools",09,76
"2020 - 2021",DIV,"Mathews County Public Schools",10,78
"2020 - 2021",DIV,"Mathews County Public Schools",11,67
"2020 - 2021",DIV,"Mathews County Public Schools",12,65
"2020 - 2021",DIV,"Mecklenburg County Public Schools",,4093
"2020 - 2021",DIV,"Mecklenburg County Public Schools",PK,145
"2020 - 2021",DIV,"Mecklenburg County Public Schools",KG,291
"2020 - 2021",DIV,"Mecklenburg County Public Schools",01,280
"2020 - 2021",DIV,"Mecklenburg County Public Schools",02,294
"2020 - 2021",DIV,"Mecklenburg County Public Schools",03,276
"2020 - 2021",DIV,"Mecklenburg County Public Schools",04,307
"2020 - 2021",DIV,"Mecklenburg County Public Schools",05,301
"2020 - 2021",DIV,"Mecklenburg County Public Schools",06,316
"2020 - 2021",DIV,"Mecklenburg County Public Schools",07,298
"2020 - 2021",DIV,"Mecklenburg County Public Schools",08,299
"2020 - 2021",DIV,"Mecklenburg County Public Schools",09,337
"2020 - 2021",DIV,"Mecklenburg County Public Schools",10,311
"2020 - 2021",DIV,"Mecklenburg County Public Schools",11,315
"2020 - 2021",DIV,"Mecklenburg County Public Schools",12,323
"2020 - 2021",DIV,"Middlesex County Public Schools",,1166
"2020 - 2021",DIV,"Middlesex County Public Schools",PK,66
"2020 - 2021",DIV,"Middlesex County Public Schools",KG,87
"2020 - 2021",DIV,"Middlesex County Public Schools",01,84
"2020 - 2021",DIV,"Middlesex County Public Schools",02,68
"2020 - 2021",DIV,"Middlesex County Public Schools",03,85
"2020 - 2021",DIV,"Middlesex County Public Schools",04,97
"2020 - 2021",DIV,"Middlesex County Public Schools",05,80
"2020 - 2021",DIV,"Middlesex County Public Schools",06,94
"2020 - 2021",DIV,"Middlesex County Public Schools",07,85
"2020 - 2021",DIV,"Middlesex County Public Schools",08,93
"2020 - 2021",DIV,"Middlesex County Public Schools",09,81
"2020 - 2021",DIV,"Middlesex County Public Schools",10,84
"2020 - 2021",DIV,"Middlesex County Public Schools",11,78
"2020 - 2021",DIV,"Middlesex County Public Schools",12,84
"2020 - 2021",DIV,"Montgomery County Public Schools",,9711
"2020 - 2021",DIV,"Montgomery County Public Schools",PK,198
"2020 - 2021",DIV,"Montgomery County Public Schools",KG,673
"2020 - 2021",DIV,"Montgomery County Public Schools",01,665
"2020 - 2021",DIV,"Montgomery County Public Schools",02,709
"2020 - 2021",DIV,"Montgomery County Public Schools",03,748
"2020 - 2021",DIV,"Montgomery County Public Schools",04,712
"2020 - 2021",DIV,"Montgomery County Public Schools",05,722
"2020 - 2021",DIV,"Montgomery County Public Schools",06,706
"2020 - 2021",DIV,"Montgomery County Public Schools",07,760
"2020 - 2021",DIV,"Montgomery County Public Schools",08,816
"2020 - 2021",DIV,"Montgomery County Public Schools",09,741
"2020 - 2021",DIV,"Montgomery County Public Schools",10,789
"2020 - 2021",DIV,"Montgomery County Public Schools",11,712
"2020 - 2021",DIV,"Montgomery County Public Schools",12,760
"2020 - 2021",DIV,"Nelson County Public Schools",,1596
"2020 - 2021",DIV,"Nelson County Public Schools",PK,17
"2020 - 2021",DIV,"Nelson County Public Schools",KG,87
"2020 - 2021",DIV,"Nelson County Public Schools",01,95
"2020 - 2021",DIV,"Nelson County Public Schools",02,91
"2020 - 2021",DIV,"Nelson County Public Schools",03,130
"2020 - 2021",DIV,"Nelson County Public Schools",04,105
"2020 - 2021",DIV,"Nelson County Public Schools",05,115
"2020 - 2021",DIV,"Nelson County Public Schools",06,119
"2020 - 2021",DIV,"Nelson County Public Schools",07,124
"2020 - 2021",DIV,"Nelson County Public Schools",08,143
"2020 - 2021",DIV,"Nelson County Public Schools",09,144
"2020 - 2021",DIV,"Nelson County Public Schools",10,139
"2020 - 2021",DIV,"Nelson County Public Schools",11,138
"2020 - 2021",DIV,"Nelson County Public Schools",12,149
"2020 - 2021",DIV,"New Kent County Public Schools",,3040
"2020 - 2021",DIV,"New Kent County Public Schools",PK,34
"2020 - 2021",DIV,"New Kent County Public Schools",KG,166
"2020 - 2021",DIV,"New Kent County Public Schools",01,189
"2020 - 2021",DIV,"New Kent County Public Schools",02,200
"2020 - 2021",DIV,"New Kent County Public Schools",03,213
"2020 - 2021",DIV,"New Kent County Public Schools",04,224
"2020 - 2021",DIV,"New Kent County Public Schools",05,209
"2020 - 2021",DIV,"New Kent County Public Schools",06,248
"2020 - 2021",DIV,"New Kent County Public Schools",07,258
"2020 - 2021",DIV,"New Kent County Public Schools",08,269
"2020 - 2021",DIV,"New Kent County Public Schools",09,297
"2020 - 2021",DIV,"New Kent County Public Schools",10,263
"2020 - 2021",DIV,"New Kent County Public Schools",11,241
"2020 - 2021",DIV,"New Kent County Public Schools",12,229
"2020 - 2021",DIV,"Newport News City Public Schools",,27118
"2020 - 2021",DIV,"Newport News City Public Schools",PK,1047
"2020 - 2021",DIV,"Newport News City Public Schools",KG,1836
"2020 - 2021",DIV,"Newport News City Public Schools",01,2114
"2020 - 2021",DIV,"Newport News City Public Schools",02,2071
"2020 - 2021",DIV,"Newport News City Public Schools",03,2047
"2020 - 2021",DIV,"Newport News City Public Schools",04,2053
"2020 - 2021",DIV,"Newport News City Public Schools",05,2100
"2020 - 2021",DIV,"Newport News City Public Schools",06,2026
"2020 - 2021",DIV,"Newport News City Public Schools",07,2060
"2020 - 2021",DIV,"Newport News City Public Schools",08,2102
"2020 - 2021",DIV,"Newport News City Public Schools",09,2253
"2020 - 2021",DIV,"Newport News City Public Schools",10,2086
"2020 - 2021",DIV,"Newport News City Public Schools",11,1666
"2020 - 2021",DIV,"Newport News City Public Schools",12,1657
"2020 - 2021",DIV,"Norfolk City Public Schools",,27969
"2020 - 2021",DIV,"Norfolk City Public Schools",PG,14
"2020 - 2021",DIV,"Norfolk City Public Schools",PK,1278
"2020 - 2021",DIV,"Norfolk City Public Schools",KG,2082
"2020 - 2021",DIV,"Norfolk City Public Schools",01,2235
"2020 - 2021",DIV,"Norfolk City Public Schools",02,2196
"2020 - 2021",DIV,"Norfolk City Public Schools",03,2191
"2020 - 2021",DIV,"Norfolk City Public Schools",04,2192
"2020 - 2021",DIV,"Norfolk City Public Schools",05,2158
"2020 - 2021",DIV,"Norfolk City Public Schools",06,2159
"2020 - 2021",DIV,"Norfolk City Public Schools",07,2067
"2020 - 2021",DIV,"Norfolk City Public Schools",08,2054
"2020 - 2021",DIV,"Norfolk City Public Schools",09,2291
"2020 - 2021",DIV,"Norfolk City Public Schools",10,2017
"2020 - 2021",DIV,"Norfolk City Public Schools",11,1442
"2020 - 2021",DIV,"Norfolk City Public Schools",12,1593
"2020 - 2021",DIV,"Northampton County Public Schools",,1410
"2020 - 2021",DIV,"Northampton County Public Schools",PK,48
"2020 - 2021",DIV,"Northampton County Public Schools",KG,89
"2020 - 2021",DIV,"Northampton County Public Schools",01,101
"2020 - 2021",DIV,"Northampton County Public Schools",02,100
"2020 - 2021",DIV,"Northampton County Public Schools",03,86
"2020 - 2021",DIV,"Northampton County Public Schools",04,125
"2020 - 2021",DIV,"Northampton County Public Schools",05,110
"2020 - 2021",DIV,"Northampton County Public Schools",06,84
"2020 - 2021",DIV,"Northampton County Public Schools",07,112
"2020 - 2021",DIV,"Northampton County Public Schools",08,102
"2020 - 2021",DIV,"Northampton County Public Schools",09,123
"2020 - 2021",DIV,"Northampton County Public Schools",10,107
"2020 - 2021",DIV,"Northampton County Public Schools",11,118
"2020 - 2021",DIV,"Northampton County Public Schools",12,105
"2020 - 2021",DIV,"Northumberland County Public Schools",,1228
"2020 - 2021",DIV,"Northumberland County Public Schools",PK,33
"2020 - 2021",DIV,"Northumberland County Public Schools",KG,70
"2020 - 2021",DIV,"Northumberland County Public Schools",01,84
"2020 - 2021",DIV,"Northumberland County Public Schools",02,98
"2020 - 2021",DIV,"Northumberland County Public Schools",03,82
"2020 - 2021",DIV,"Northumberland County Public Schools",04,94
"2020 - 2021",DIV,"Northumberland County Public Schools",05,90
"2020 - 2021",DIV,"Northumberland County Public Schools",06,95
"2020 - 2021",DIV,"Northumberland County Public Schools",07,96
"2020 - 2021",DIV,"Northumberland County Public Schools",08,85
"2020 - 2021",DIV,"Northumberland County Public Schools",09,103
"2020 - 2021",DIV,"Northumberland County Public Schools",10,106
"2020 - 2021",DIV,"Northumberland County Public Schools",11,84
"2020 - 2021",DIV,"Northumberland County Public Schools",12,108
"2020 - 2021",DIV,"Norton City Public Schools",,861
"2020 - 2021",DIV,"Norton City Public Schools",PK,36
"2020 - 2021",DIV,"Norton City Public Schools",KG,61
"2020 - 2021",DIV,"Norton City Public Schools",01,72
"2020 - 2021",DIV,"Norton City Public Schools",02,60
"2020 - 2021",DIV,"Norton City Public Schools",03,55
"2020 - 2021",DIV,"Norton City Public Schools",04,55
"2020 - 2021",DIV,"Norton City Public Schools",05,65
"2020 - 2021",DIV,"Norton City Public Schools",06,67
"2020 - 2021",DIV,"Norton City Public Schools",07,64
"2020 - 2021",DIV,"Norton City Public Schools",08,64
"2020 - 2021",DIV,"Norton City Public Schools",09,55
"2020 - 2021",DIV,"Norton City Public Schools",10,69
"2020 - 2021",DIV,"Norton City Public Schools",11,75
"2020 - 2021",DIV,"Norton City Public Schools",12,63
"2020 - 2021",DIV,"Nottoway County Public Schools",,1878
"2020 - 2021",DIV,"Nottoway County Public Schools",PK,80
"2020 - 2021",DIV,"Nottoway County Public Schools",KG,122
"2020 - 2021",DIV,"Nottoway County Public Schools",01,135
"2020 - 2021",DIV,"Nottoway County Public Schools",02,145
"2020 - 2021",DIV,"Nottoway County Public Schools",03,133
"2020 - 2021",DIV,"Nottoway County Public Schools",04,134
"2020 - 2021",DIV,"Nottoway County Public Schools",05,123
"2020 - 2021",DIV,"Nottoway County Public Schools",06,147
"2020 - 2021",DIV,"Nottoway County Public Schools",07,130
"2020 - 2021",DIV,"Nottoway County Public Schools",08,153
"2020 - 2021",DIV,"Nottoway County Public Schools",09,162
"2020 - 2021",DIV,"Nottoway County Public Schools",10,143
"2020 - 2021",DIV,"Nottoway County Public Schools",11,143
"2020 - 2021",DIV,"Nottoway County Public Schools",12,128
"2020 - 2021",DIV,"Orange County Public Schools",,4907
"2020 - 2021",DIV,"Orange County Public Schools",PK,164
"2020 - 2021",DIV,"Orange County Public Schools",KG,331
"2020 - 2021",DIV,"Orange County Public Schools",01,339
"2020 - 2021",DIV,"Orange County Public Schools",02,348
"2020 - 2021",DIV,"Orange County Public Schools",03,355
"2020 - 2021",DIV,"Orange County Public Schools",04,395
"2020 - 2021",DIV,"Orange County Public Schools",05,349
"2020 - 2021",DIV,"Orange County Public Schools",06,371
"2020 - 2021",DIV,"Orange County Public Schools",07,390
"2020 - 2021",DIV,"Orange County Public Schools",08,404
"2020 - 2021",DIV,"Orange County Public Schools",09,393
"2020 - 2021",DIV,"Orange County Public Schools",10,373
"2020 - 2021",DIV,"Orange County Public Schools",11,356
"2020 - 2021",DIV,"Orange County Public Schools",12,339
"2020 - 2021",DIV,"Page County Public Schools",,3213
"2020 - 2021",DIV,"Page County Public Schools",PK,84
"2020 - 2021",DIV,"Page County Public Schools",KG,195
"2020 - 2021",DIV,"Page County Public Schools",01,228
"2020 - 2021",DIV,"Page County Public Schools",02,222
"2020 - 2021",DIV,"Page County Public Schools",03,221
"2020 - 2021",DIV,"Page County Public Schools",04,200
"2020 - 2021",DIV,"Page County Public Schools",05,208
"2020 - 2021",DIV,"Page County Public Schools",06,261
"2020 - 2021",DIV,"Page County Public Schools",07,251
"2020 - 2021",DIV,"Page County Public Schools",08,225
"2020 - 2021",DIV,"Page County Public Schools",09,280
"2020 - 2021",DIV,"Page County Public Schools",10,279
"2020 - 2021",DIV,"Page County Public Schools",11,291
"2020 - 2021",DIV,"Page County Public Schools",12,268
"2020 - 2021",DIV,"Patrick County Public Schools",,2517
"2020 - 2021",DIV,"Patrick County Public Schools",PK,111
"2020 - 2021",DIV,"Patrick County Public Schools",KG,357
"2020 - 2021",DIV,"Patrick County Public Schools",01,231
"2020 - 2021",DIV,"Patrick County Public Schools",02,145
"2020 - 2021",DIV,"Patrick County Public Schools",03,150
"2020 - 2021",DIV,"Patrick County Public Schools",04,158
"2020 - 2021",DIV,"Patrick County Public Schools",05,157
"2020 - 2021",DIV,"Patrick County Public Schools",06,141
"2020 - 2021",DIV,"Patrick County Public Schools",07,177
"2020 - 2021",DIV,"Patrick County Public Schools",08,164
"2020 - 2021",DIV,"Patrick County Public Schools",09,192
"2020 - 2021",DIV,"Patrick County Public Schools",10,186
"2020 - 2021",DIV,"Patrick County Public Schools",11,170
"2020 - 2021",DIV,"Patrick County Public Schools",12,178
"2020 - 2021",DIV,"Petersburg City Public Schools",,4045
"2020 - 2021",DIV,"Petersburg City Public Schools",PK,269
"2020 - 2021",DIV,"Petersburg City Public Schools",KG,324
"2020 - 2021",DIV,"Petersburg City Public Schools",01,341
"2020 - 2021",DIV,"Petersburg City Public Schools",02,323
"2020 - 2021",DIV,"Petersburg City Public Schools",03,309
"2020 - 2021",DIV,"Petersburg City Public Schools",04,322
"2020 - 2021",DIV,"Petersburg City Public Schools",05,315
"2020 - 2021",DIV,"Petersburg City Public Schools",06,319
"2020 - 2021",DIV,"Petersburg City Public Schools",07,282
"2020 - 2021",DIV,"Petersburg City Public Schools",08,290
"2020 - 2021",DIV,"Petersburg City Public Schools",09,272
"2020 - 2021",DIV,"Petersburg City Public Schools",10,263
"2020 - 2021",DIV,"Petersburg City Public Schools",11,215
"2020 - 2021",DIV,"Petersburg City Public Schools",12,201
"2020 - 2021",DIV,"Pittsylvania County Public Schools",,8213
"2020 - 2021",DIV,"Pittsylvania County Public Schools",PK,265
"2020 - 2021",DIV,"Pittsylvania County Public Schools",KG,459
"2020 - 2021",DIV,"Pittsylvania County Public Schools",01,508
"2020 - 2021",DIV,"Pittsylvania County Public Schools",02,546
"2020 - 2021",DIV,"Pittsylvania County Public Schools",03,546
"2020 - 2021",DIV,"Pittsylvania County Public Schools",04,589
"2020 - 2021",DIV,"Pittsylvania County Public Schools",05,564
"2020 - 2021",DIV,"Pittsylvania County Public Schools",06,647
"2020 - 2021",DIV,"Pittsylvania County Public Schools",07,685
"2020 - 2021",DIV,"Pittsylvania County Public Schools",08,662
"2020 - 2021",DIV,"Pittsylvania County Public Schools",09,726
"2020 - 2021",DIV,"Pittsylvania County Public Schools",10,713
"2020 - 2021",DIV,"Pittsylvania County Public Schools",11,627
"2020 - 2021",DIV,"Pittsylvania County Public Schools",12,676
"2020 - 2021",DIV,"Poquoson City Public Schools",,2090
"2020 - 2021",DIV,"Poquoson City Public Schools",PK,20
"2020 - 2021",DIV,"Poquoson City Public Schools",KG,142
"2020 - 2021",DIV,"Poquoson City Public Schools",01,121
"2020 - 2021",DIV,"Poquoson City Public Schools",02,126
"2020 - 2021",DIV,"Poquoson City Public Schools",03,153
"2020 - 2021",DIV,"Poquoson City Public Schools",04,151
"2020 - 2021",DIV,"Poquoson City Public Schools",05,136
"2020 - 2021",DIV,"Poquoson City Public Schools",06,160
"2020 - 2021",DIV,"Poquoson City Public Schools",07,184
"2020 - 2021",DIV,"Poquoson City Public Schools",08,174
"2020 - 2021",DIV,"Poquoson City Public Schools",09,177
"2020 - 2021",DIV,"Poquoson City Public Schools",10,195
"2020 - 2021",DIV,"Poquoson City Public Schools",11,176
"2020 - 2021",DIV,"Poquoson City Public Schools",12,175
"2020 - 2021",DIV,"Portsmouth City Public Schools",,13395
"2020 - 2021",DIV,"Portsmouth City Public Schools",PK,400
"2020 - 2021",DIV,"Portsmouth City Public Schools",KG,887
"2020 - 2021",DIV,"Portsmouth City Public Schools",01,1076
"2020 - 2021",DIV,"Portsmouth City Public Schools",02,1055
"2020 - 2021",DIV,"Portsmouth City Public Schools",03,1035
"2020 - 2021",DIV,"Portsmouth City Public Schools",04,1075
"2020 - 2021",DIV,"Portsmouth City Public Schools",05,1077
"2020 - 2021",DIV,"Portsmouth City Public Schools",06,1038
"2020 - 2021",DIV,"Portsmouth City Public Schools",07,1015
"2020 - 2021",DIV,"Portsmouth City Public Schools",08,909
"2020 - 2021",DIV,"Portsmouth City Public Schools",09,1030
"2020 - 2021",DIV,"Portsmouth City Public Schools",10,1029
"2020 - 2021",DIV,"Portsmouth City Public Schools",11,846
"2020 - 2021",DIV,"Portsmouth City Public Schools",12,923
"2020 - 2021",DIV,"Powhatan County Public Schools",,4212
"2020 - 2021",DIV,"Powhatan County Public Schools",PK,94
"2020 - 2021",DIV,"Powhatan County Public Schools",KG,266
"2020 - 2021",DIV,"Powhatan County Public Schools",01,289
"2020 - 2021",DIV,"Powhatan County Public Schools",02,269
"2020 - 2021",DIV,"Powhatan County Public Schools",03,277
"2020 - 2021",DIV,"Powhatan County Public Schools",04,315
"2020 - 2021",DIV,"Powhatan County Public Schools",05,291
"2020 - 2021",DIV,"Powhatan County Public Schools",06,315
"2020 - 2021",DIV,"Powhatan County Public Schools",07,338
"2020 - 2021",DIV,"Powhatan County Public Schools",08,317
"2020 - 2021",DIV,"Powhatan County Public Schools",09,388
"2020 - 2021",DIV,"Powhatan County Public Schools",10,367
"2020 - 2021",DIV,"Powhatan County Public Schools",11,337
"2020 - 2021",DIV,"Powhatan County Public Schools",12,349
"2020 - 2021",DIV,"Prince Edward County Public Schools",,1949
"2020 - 2021",DIV,"Prince Edward County Public Schools",PK,74
"2020 - 2021",DIV,"Prince Edward County Public Schools",KG,136
"2020 - 2021",DIV,"Prince Edward County Public Schools",01,138
"2020 - 2021",DIV,"Prince Edward County Public Schools",02,118
"2020 - 2021",DIV,"Prince Edward County Public Schools",03,154
"2020 - 2021",DIV,"Prince Edward County Public Schools",04,135
"2020 - 2021",DIV,"Prince Edward County Public Schools",05,146
"2020 - 2021",DIV,"Prince Edward County Public Schools",06,148
"2020 - 2021",DIV,"Prince Edward County Public Schools",07,162
"2020 - 2021",DIV,"Prince Edward County Public Schools",08,144
"2020 - 2021",DIV,"Prince Edward County Public Schools",09,147
"2020 - 2021",DIV,"Prince Edward County Public Schools",10,174
"2020 - 2021",DIV,"Prince Edward County Public Schools",11,127
"2020 - 2021",DIV,"Prince Edward County Public Schools",12,146
"2020 - 2021",DIV,"Prince George County Public Schools",,6099
"2020 - 2021",DIV,"Prince George County Public Schools",PK,139
"2020 - 2021",DIV,"Prince George County Public Schools",KG,454
"2020 - 2021",DIV,"Prince George County Public Schools",01,454
"2020 - 2021",DIV,"Prince George County Public Schools",02,439
"2020 - 2021",DIV,"Prince George County Public Schools",03,447
"2020 - 2021",DIV,"Prince George County Public Schools",04,433
"2020 - 2021",DIV,"Prince George County Public Schools",05,455
"2020 - 2021",DIV,"Prince George County Public Schools",06,480
"2020 - 2021",DIV,"Prince George County Public Schools",07,490
"2020 - 2021",DIV,"Prince George County Public Schools",08,506
"2020 - 2021",DIV,"Prince George County Public Schools",09,513
"2020 - 2021",DIV,"Prince George County Public Schools",10,425
"2020 - 2021",DIV,"Prince George County Public Schools",11,467
"2020 - 2021",DIV,"Prince George County Public Schools",12,397
"2020 - 2021",DIV,"Prince William County Public Schools",,89577
